央视,#genre#
晋江卫视,http://stream.jinjiang.tv/1/sd/live.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
西藏藏语卫视,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
中国教育1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
中国教育2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
中国教育4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8

4K专区,#genre# 
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8 
CCTV-4K 超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8 
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/1.m3u8 
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-4K 超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4K 超高清,http://39.135.55.72:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/index.m3u8
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233454/index.m3u8
CCTV-8K,http://117.148.129.93:80/PLTV/88888888/224/3221233350/1.m3u8
CCTV-8K,http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8 
CCTV-8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233454/index.m3u8 
CCTV-8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/1.m3u8 
CCTV-8K,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
CCTV-8K,http://117.148.179.148:80/PLTV/88888888/224/3221233350/1.m3u8
CCTV-8K,http://117.148.179.157/PLTV/88888888/224/3221233413/index.m3u8
CCTV-8K,http://117.148.179.157/PLTV/88888888/224/3221233439/index.m3u8
CCTV-8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
爱上4K,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
爱上4K,http://111.20.33.93/TVOD/88888893/224/3221226352/index.m3u8 
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8 
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8 
欢笑剧场4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8 
欢笑剧场4K,http://111.20.33.82:80/PLTV/88888893/224/3221226582/index.m3u8?icpid=88888893&from=1&hms_devid=844 
欢笑剧场4K,http://112.17.40.218:80/PLTV/88888888/224/3221230739/1.m3u8 
欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8 
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
Y+,http://live.aikan.miguvideo.com:80/PLTV/88888888/224/3221230226/index.m3u8
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
测试,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
4K超高清电影,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/emdy4k_8000.m3u8 
影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no 
4K修复,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228141/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3 
华数,http://125.210.152.19:9090/live/hzgq-hsfwgq-h264.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
北京IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND 
北京IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND  
苏州4K,http://1972762443.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=TsoAAKTAB9juCfgW&secondToken=secondToken%3Aquo0xZnAeUUm47BcklXb7ffCum8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://3740480834.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=wIgAANH1UieYTeIW&secondToken=secondToken%3AlDV9er1_pa4JZ7B_HTFDHqOPHaI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=VooAANf18QP9F-QW&secondToken=secondToken%3AMc0mRObNpYc8gL7T_KxOb7N02NI&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://3740480837.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=X7wAAPMizr_MF-gW&secondToken=secondToken%3A08GykFLGXy4k9xKOwtRpMVC8WOU&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1 
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8  
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8 

港台频道,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
EYE TV戲劇[1280*720],http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE TV旅遊[1280*720],http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GunmaTV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
HBO原創鉅獻[1280*720],http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
Hope,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
J2,https://tx-b2.xsafetech.com/live/11666.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
WWE[1280*720],http://50.7.220.74:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
三立綜合[1280*720],http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中國電影[1280*720],http://50.7.220.74:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
中視經典[1280*720],http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲旅遊[1280*720],http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
公視[1280*720],http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
凤凰中文,http://124.238.99.44:808/hls/348/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
博斯運動II[1280*720],http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心台,http://124.238.99.44:808/hls/363/index.m3u8
國家地理野生頻道[1280*720],http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
明珠台,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/2
有線新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
東森綜合[1920*1080],http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森財經[1280*720],http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8?zgangd
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8?zgangd
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8?zgangd
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8?zgangd
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
点掌+财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亞電影[1280*720],http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
翡翠台,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/1
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
華視[1280*720],http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
靖天卡通[1280*720],http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://124.238.99.44:808/hls/352/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华戏剧,http://59.125.98.83:8534/playlist.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/playlist.m3u8


体育频道,#genre#
CCTV5+HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
咪咕体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
五星体育频道,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
NEWTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NEWTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
PP体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
爱尔达体育一,http://50.7.61.148:30080/Entry/eltasport1


央视,#genre#
CCTV-1 综合,https://cntv.sbs/tv?auth=230918&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=230918&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=230918&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=230918&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=230918&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=230918&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=230918&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=230918&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=230918&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=230918&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=230918&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=230918&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=230918&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=230918&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=230918&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=230918&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=230918&id=cctv16
CCTV-17 农业农村,https://cntv.sbs/tv?auth=230918&id=cctv17
CCTV-4K 超高清,https://cntv.sbs/tv?auth=230918&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=230918&id=cctv164k

卫视,#genre#
北京卫视,https://cntv.sbs/tv?auth=230918&id=bjws
东方卫视,https://cntv.sbs/tv?auth=230918&id=dfws
天津卫视,https://cntv.sbs/tv?auth=230918&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=230918&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=230918&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=230918&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=230918&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=230918&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=230918&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=230918&id=gsws
青海卫视,https://cntv.sbs/tv?auth=230918&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=230918&id=sxws
河北卫视,https://cntv.sbs/tv?auth=230918&id=hbws
山西卫视,https://cntv.sbs/tv?auth=230918&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=230918&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=230918&id=ahws
河南卫视,https://cntv.sbs/tv?auth=230918&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=230918&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=230918&id=hunws
江西卫视,https://cntv.sbs/tv?auth=230918&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=230918&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=230918&id=zjws
东南卫视,https://cntv.sbs/tv?auth=230918&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=230918&id=xmws
广东卫视,https://cntv.sbs/tv?auth=230918&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=230918&id=szws
广西卫视,https://cntv.sbs/tv?auth=230918&id=gxws
云南卫视,https://cntv.sbs/tv?auth=230918&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=230918&id=gzws
四川卫视,https://cntv.sbs/tv?auth=230918&id=scws
康巴卫视,https://cntv.sbs/tv?auth=230918&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=230918&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=230918&id=btws
西藏卫视,https://cntv.sbs/tv?auth=230918&id=xzws
海南卫视,https://cntv.sbs/tv?auth=230918&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=230918&id=ssws
海峡卫视,https://cntv.sbs/tv?auth=230918&id=hxws
北京纪实科教,https://cntv.sbs/tv?auth=230918&id=bjjskj

上海,#genre#
五星体育,https://cntv.sbs/tv?auth=230918&id=wxty
东方财经,https://cntv.sbs/tv?auth=230918&id=dfcj
第一财经,https://cntv.sbs/tv?auth=230918&id=dycj
法治天地,https://cntv.sbs/tv?auth=230918&id=fztd
上海新闻综合,https://cntv.sbs/tv?auth=230918&id=shxwzh
上海都市,https://cntv.sbs/tv?auth=230918&id=shds
上海ICS外语,https://cntv.sbs/tv?auth=230918&id=shics
纪实人文,https://cntv.sbs/tv?auth=230918&id=shjsrw
七彩戏剧,https://cntv.sbs/tv?auth=230918&id=qcxj
生活时尚,https://cntv.sbs/tv?auth=230918&id=shss
金色学堂,https://cntv.sbs/tv?auth=230918&id=jspd
上海教育,https://cntv.sbs/tv?auth=230918&id=shjy
浦东电视台,https://cntv.sbs/tv?auth=230918&id=pdtv

数字,#genre#
哈哈炫动,https://cntv.sbs/tv?auth=230918&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=230918&id=hxjc
都市剧场,https://cntv.sbs/tv?auth=230918&id=dsjc
动漫秀场,https://cntv.sbs/tv?auth=230918&id=dmxc
劲爆体育,https://cntv.sbs/tv?auth=230918&id=jbty
新视觉,https://cntv.sbs/tv?auth=230918&id=xsj
游戏风云,https://cntv.sbs/tv?auth=230918&id=yxfy
乐游,https://cntv.sbs/tv?auth=230918&id=qjs
魅力足球,https://cntv.sbs/tv?auth=230918&id=mlzq
嘉佳卡通,https://cntv.sbs/tv?auth=230918&id=jjkt
财富天下,https://cntv.sbs/tv?auth=230918&id=cftx
中国天气,https://cntv.sbs/tv?auth=230918&id=zgtq

湖南,#genre#
茶频道,https://cntv.sbs/tv?auth=230918&id=cpd
快乐垂钓,https://cntv.sbs/tv?auth=230918&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=230918&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=230918&id=jykt

教育,#genre#
CETV1,https://cntv.sbs/tv?auth=230918&id=cetv1
CETV2,https://cntv.sbs/tv?auth=230918&id=cetv2
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,https://cntv.sbs/tv?auth=230918&id=cetv4

河南,#genre#
梨园频道,https://pi.0472.org/tv/hn.php?id=154

福建,#genre#
福建综合,https://cntv.sbs/tv?auth=230918&id=fjzh
福建新闻,https://cntv.sbs/tv?auth=230918&id=fjxw
福建电视剧,https://cntv.sbs/tv?auth=230918&id=fjdsj
福建文体,https://cntv.sbs/tv?auth=230918&id=fjwt
福建少儿,https://cntv.sbs/tv?auth=230918&id=fjse
福建旅游,https://cntv.sbs/tv?auth=230918&id=fjly
福建经济,https://cntv.sbs/tv?auth=230918&id=fjjj
福建公共,https://cntv.sbs/tv?auth=230918&id=fjgg
福建教育,https://cntv.sbs/tv?auth=230918&id=fjjy

浙江,#genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
